date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2006-01-06,BAC,0.0006440445616529011,0.000644252002883007,2006,0.0,0.07362158595771492,0.00014784091686967347,0.0010071993000656677,0.00086087816241167,0.0017076725
2006-01-06,BBY,0.01581509404294268,0.015940814528783875,2006,0.0,-2.513116498186072,-0.40232013720367993,-9.051214764054058e-05,0.0011771556061390468,0.00024112001
2006-01-06,GE,-0.0025405093108248344,-0.002537284948131431,2006,0.0,-0.19463090043977443,-0.08376383541245243,0.0015266551304956395,0.00086087816241167,0.0009428569
2006-01-06,GOOG,0.0026593626858755215,0.0026629019275033338,2006,0.0,-0.9927051059464138,0.9558193773335596,0.001072041821946223,0.0011363832719793016,0.0015065213
2006-01-06,JPM,0.016111445216416165,0.016241934397758555,2006,0.0,-0.20212469610541667,0.24739907686417748,0.0018315695615539738,0.00086087816241167,0.0015529981
2006-01-06,PFE,0.0,0.0,2006,0.0,-0.32844761361985825,1.1231805444495746,-0.00011948080997203611,0.00086087816241167,0.00074420415
2006-01-06,RRC,-0.002530280139256824,-0.002527081678701064,2006,0.0,-0.26829484030131395,0.2821724101397122,0.0007215656388292626,0.0010625290060130035,0.0012941167
2006-01-06,SBUX,-0.010171912248878368,-0.010120353315213796,2006,0.0,0.01479274338612499,-0.0488605869399581,0.0009654429787565552,0.00086087816241167,0.0010582582
2006-01-06,SHLD,0.026760796687609556,0.027122082371762526,2006,0.0,-0.40025376696825976,-0.24454593544571882,0.0012764998831386923,0.00086087816241167,0.0007154796
2006-01-06,T,0.0036032789536681875,0.003609778567573137,2006,0.0,-0.38309569150439343,-0.06307446844464581,0.0018098600662449582,0.00086087816241167,0.0007918464
2006-01-06,WMT,-0.0037122134197908885,-0.003705331673690887,2006,0.0,-0.10923512310430085,-0.3959309164101813,0.0016808991218151882,0.00086087816241167,0.0014699972
2006-01-06,XOM,-0.0005048632382571583,-0.0005047358162569499,2006,0.0,-0.6071666058733007,-0.06379975617825728,0.0006728844642017831,0.00086087816241167,0.0008478013
2006-01-09,AAPL,0.061328394591655844,0.06324802176147346,2006,0.0,0.131205759202091,0.08260040078972496,0.0007668604408262705,0.0010217566718532585,0.0018195322
2006-01-09,AMD,0.04929129171687707,0.05052631578947328,2006,0.0,0.5366739286987354,1.8499781806827476,3.245246001504623e-05,0.0011558393318144428,0.002328087
2006-01-09,AMZN,-0.030844674020372054,-0.030373830485393754,2006,0.0,0.5634157062277229,-0.31792738966793355,0.0004856250468660851,0.00086087816241167,0.0010255233
2006-01-09,BAC,-0.008404333989482371,-0.0083691163040351,2006,0.0,0.0041905002966562055,0.018256393002363928,0.00050564168226161,0.00086087816241167,0.0017888449
2006-01-09,BBY,0.009576874206061792,0.009622879209938633,2006,0.0,-0.4866500806184885,-0.44329784085913726,-0.0007384699753487181,0.0010625290060130035,0.00042692389
2006-01-09,GE,-0.005384698871128357,-0.005370227366711222,2006,0.0,0.10722281026639843,-0.056004679673837286,0.0004402488573118529,0.00086087816241167,0.00096926064
2006-01-09,GOOG,0.00610676668998078,0.0061254510039026105,2006,0.0,-0.061012630181707585,0.8563939822914206,9.356572469053165e-05,0.0010217566718532585,0.0014360914
2006-01-09,JPM,0.0014740919842219924,0.0014751789918617645,2006,0.0,-0.49623815706118984,0.33410388216157205,0.0014478482296085432,0.00086087816241167,0.0015236088
2006-01-09,PFE,-0.01663720611624875,-0.01649957214123917,2006,0.0,0.02502776716911744,1.1663919245448546,-0.0007650493852263371,0.00086087816241167,0.0006889894
2006-01-09,RRC,0.025019305800724645,0.0253349152449015,2006,0.0,0.10689185804579464,-0.028065925239636854,0.00037452095294436484,0.0010625290060130035,0.0012487526
2006-01-09,SBUX,-0.008985715399914884,-0.008945464510526089,2006,0.0,0.35412743317540535,-0.0065338602673981035,0.00016800854831751388,0.00086087816241167,0.0011838475
2006-01-09,SHLD,0.019291130252724997,0.019478406423834246,2006,0.0,-0.8407847798203245,-0.05985075331598494,0.0005220478478032798,0.0009755047625377132,0.0006555386
2006-01-09,T,-0.006013079173027958,-0.00599503679398914,2006,0.0,-0.09155187598602742,0.03705142315620182,0.0007240426028839188,0.00086087816241167,0.0007600768
2006-01-09,WMT,0.0032754583289746897,0.003280828504268157,2006,0.0,0.1451318505219751,-0.41611755531848,0.0007631513661099794,0.00086087816241167,0.0014809455
2006-01-09,XOM,0.007713820483365996,0.007743648643621483,2006,0.0,0.04136199410934737,-0.11880182581871802,-0.000193881217386115,0.00086087816241167,0.000989987
2006-01-10,AAPL,0.03690615358392435,0.037595641636580704,2006,0.0,-1.9591767445284076,0.5217371862404077,0.000882902815404708,0.0012597442722061339,0.0015782181
2006-01-10,AMD,0.03764489447607078,0.03836243916404277,2006,0.0,-1.5697311379552839,1.862923503733757,0.0007746899366366697,0.0012704659319404859,0.0022674203
2006-01-10,AMZN,-0.015897927770518017,-0.015772222748204924,2006,0.0,1.022969124684917,-0.6124976044096394,0.000764918475405732,0.00086087816241167,0.0007653601
2006-01-10,BAC,-0.0023833417411118774,-0.002380503837197079,2006,0.0,0.2969396202475715,-0.0652540295239614,0.0005342658259843657,0.00086087816241167,0.0017159699
2006-01-10,BBY,-0.0006219098235362708,-0.0006217164777052663,2006,0.0,-0.28482017739476784,-0.3949424541554634,-0.0004874243437634293,0.0010625290060130035,0.000362485
2006-01-10,GE,0.0067965752712733085,0.0068197244042065485,2006,0.0,0.19924305301452805,-0.13528409190672813,0.0005882904868910996,0.00086087816241167,0.0008872242
2006-01-10,GOOG,0.003972905102121338,0.0039808075513578355,2006,0.0,-0.1725491317342926,0.9294630782410904,0.000601768226032919,0.0010217566718532585,0.00124036
2006-01-10,JPM,-0.0007367077601689864,-0.0007364364576346906,2006,0.0,-0.022664659564459358,0.25369292585331926,0.0009806675100389216,0.00086087816241167,0.0012087072
2006-01-10,PFE,0.012604768356142326,0.012684543277898846,2006,0.0,0.5633040363867351,1.1788258559104716,-0.0003388427342394232,0.00086087816241167,0.00066308037
2006-01-10,RRC,0.014716340854711074,0.014825159346850173,2006,0.0,-0.7844409916314306,0.3296881048135843,0.0007569968734508978,0.0010625290060130035,0.0010840857
2006-01-10,SBUX,0.0032184945334394754,0.0032236794480178708,2006,0.0,0.3157494982050521,-0.13820395089354914,0.0006035556021019421,0.00086087816241167,0.0011075108
2006-01-10,SHLD,-0.0030424575497107753,-0.003037833965947592,2006,0.0,-0.5991129418461073,-0.03709962001118598,0.00047855009728619874,0.00086087816241167,0.00042395588
2006-01-10,T,0.00800970779893051,0.00804187132457432,2006,0.0,0.219573522096474,-0.023734660026073728,0.00044982662595390276,0.00086087816241167,0.0006080542
2006-01-10,WMT,0.015363867458701108,0.015482498435231454,2006,0.0,-0.08094564429065479,-0.4514204430875961,0.0011319605937319618,0.00086087816241167,0.0012845711
2006-01-10,XOM,0.0068262257954341266,0.006849577579349541,2006,0.0,-0.2245433736936185,0.057870978304562976,0.00032071290716754916,0.00086087816241167,0.0009261186
2006-01-11,AAPL,0.004637847860509581,0.004648619322594498,2006,0.0,-1.1690252801706844,0.7424741778826248,-0.00021992518424173365,0.0012597442722061339,0.0015092641
2006-01-11,AMD,-0.025692617529317285,-0.025365370829887126,2006,0.0,-1.1929263299361683,2.1228393253013556,-0.00015429744112181647,0.0009574140844329869,0.0022846148
2006-01-11,AMZN,-0.012767538057071093,-0.012686378811484456,2006,0.0,0.5393855979738896,-0.7840765278115703,0.0005363754629201797,0.00086087816241167,0.00070396037
2006-01-11,BAC,-0.0065284978089619194,-0.006507233467042067,2006,0.0,0.10213784753431651,-0.056855393187739266,6.506582136008479e-05,0.00086087816241167,0.0017648104
2006-01-11,BBY,-0.008118300997563832,-0.00808543658654765,2006,0.0,0.045148891909884324,-0.3511666045808593,-0.0012945414615716112,0.0010625290060130035,0.00038046297
2006-01-11,GE,-0.012210690572405092,-0.01213644260386249,2006,0.0,-0.19486703697739718,-0.08805425564420877,0.0004987536819998771,0.00086087816241167,0.00089347974
2006-01-11,GOOG,-0.01710795486640837,-0.0169624447815288,2006,0.0,-0.10351067380366842,0.8966870770247567,6.557615146049676e-05,0.001246971301703616,0.0012591083
2006-01-11,JPM,-0.01859954821102372,-0.018427644044011267,2006,0.0,0.048863037458889,0.24230234880940596,0.00015560334628567755,0.00086087816241167,0.0011192987
2006-01-11,PFE,-0.006892886471172588,-0.006869185017629368,2006,0.0,-0.3827839554055127,1.150298204628945,-0.0006776085886266988,0.00086087816241167,0.0006273844
2006-01-11,RRC,0.0003478180490086302,0.0003478785447198684,2006,0.0,-0.45110127736271544,0.41572098336094077,0.0001276684025227784,0.0010625290060130035,0.0010228069
2006-01-11,SBUX,-0.005154937455865927,-0.005141673567072066,2006,0.0,-0.07910265099436907,-0.060047211578997194,0.0002880555974310239,0.00086087816241167,0.0011638205
2006-01-11,SHLD,-0.009911816275486984,-0.009862856119428744,2006,0.0,0.12346272599984598,-0.09374034896072814,-0.0006002008007276105,0.00086087816241167,0.00030933414
2006-01-11,T,-0.004397523185648122,-0.004387868238366992,2006,0.0,-0.23411644258619727,0.0491305596287464,0.0005294062371847283,0.00086087816241167,0.0006485728
2006-01-11,WMT,-0.01798310257337077,-0.017822371507501333,2006,0.0,-0.4720512014172416,-0.42897848970436525,0.000759413975745752,0.00086087816241167,0.001008231
2006-01-11,XOM,-0.010507841867099632,-0.010452827359943554,2006,0.0,-0.19582634309010108,0.06310892386494892,-0.00038093506768091393,0.00086087816241167,0.0010020022
2006-01-12,AAPL,0.01530515724877013,0.015422880994660437,2006,0.0,-0.12502407603764865,0.7705353740351925,-0.0006003131558391508,7.693692445008072e-05,0.0015226525
2006-01-12,AMD,-0.035121543547142586,-0.034511939717790326,2006,0.0,0.8562806959051059,1.9169540015753983,-0.00021804821999770878,0.0001093369540246614,0.0023586988
2006-01-12,AMZN,0.0009013294582254083,0.0009017357776882715,2006,0.0,0.4381057025168185,-0.9469170412874627,0.0006355553959808918,0.0006988705300174626,0.0007614446
2006-01-12,BAC,0.0,0.0,2006,0.0,0.23624925590040916,-0.23117435350896917,-3.94671886360827e-05,0.0003306454175820252,0.001765455
2006-01-12,BBY,0.0004174337150590901,0.00041752085263662325,2006,0.0,0.2876853758337396,0.54193051932241,-0.0013789930027842156,0.0003306454175820252,0.00049406843
2006-01-12,GE,0.002853102377960326,0.002857176348113164,2006,0.0,0.42008958944621766,-0.1635028637659905,-0.0005572161890681756,0.0003306454175820252,0.0008449833
2006-01-12,GOOG,0.0056351255386246635,0.005651032724168623,2006,0.0,0.5785345311707902,0.6779813861203903,-0.00010170148713347107,0.00010868828279318149,0.0011567281
2006-01-12,JPM,-0.000751096949267005,-0.0007508149465616154,2006,0.0,0.6267931928186276,0.0512285316185493,-0.0006826178765799565,0.0003306454175820252,0.0010352475
2006-01-12,PFE,0.003654986186429454,0.0036616737936627187,2006,0.0,0.24803860131510563,0.6179078041091263,-0.0004716354612022626,0.0003306454175820252,0.0006055856
2006-01-12,RRC,-0.0017399754051368177,-0.0017384625255165687,2006,0.0,0.013774543492092419,0.17374819711676037,-0.00025623331852410685,0.0003306454175820252,0.0009980127
2006-01-12,SBUX,0.010602810073637059,0.010659219052653067,2006,0.0,0.191809406009528,-0.24726653873116455,0.00011880188131917311,0.0003306454175820252,0.0012101536
2006-01-12,SHLD,-0.0032447114949265554,-0.003239453107438153,2006,0.0,0.3457123489829397,-0.16396204142280624,-0.0007131232204596205,0.0003306454175820252,0.00033820968
2006-01-12,T,0.0012010920116134471,0.0012018136114973277,2006,0.0,0.16730420214438832,-0.03279527039931183,-0.00020765274213499233,0.0003306454175820252,0.0006012131
2006-01-12,WMT,-0.00746125602392711,-0.007433489952704575,2006,0.0,0.6068488550678778,-0.6872050363352009,-0.00042156897496235205,0.0003306454175820252,0.0008309258
2006-01-12,XOM,0.022055242374525275,0.02230025720426568,2006,0.0,0.36499602134774517,-0.04220772134187455,-0.0007302335357436695,0.0003306454175820252,0.0011028354
2006-01-13,AAPL,-0.010334781430542783,-0.010281561074971298,2006,0.0,-0.47015170503871406,1.1927204412536774,0.0005405409071160109,0.0013703323019304478,0.00174332
2006-01-13,AMD,-0.03792064917709359,-0.03721066401375136,2006,0.0,1.1613419594454466,1.5064754037858825,0.0011146427772316103,0.0013703323019304478,0.0027362397
2006-01-13,AMZN,-0.00904988056496192,-0.00900905364824081,2006,0.0,-0.004133634974940448,-0.9262996615231375,0.0019343832986161297,0.0008032033266424164,0.0009779205
2006-01-13,BAC,-0.010756460598628781,-0.010698816742742343,2006,0.0,0.02502776716911744,-0.27666242007988767,0.0012554252962702318,0.00086087816241167,0.0018302479
2006-01-13,BBY,0.0035462627080740106,0.003552558137220167,2006,0.0,0.011522214541010687,0.41685859134620845,0.00024807181049855514,0.0010625290060130035,0.0006854595
2006-01-13,GE,-0.004568693891061848,-0.004558273284687038,2006,0.0,-0.06728083879354464,-0.2056957501506473,0.0012393305426375237,0.00086087816241167,0.0010589008
2006-01-13,GOOG,0.0018427776925937778,0.001844476650846448,2006,0.0,-0.1572897644109818,0.694045787773413,0.0013061266365610882,0.0010217566718532585,0.0014369547
2006-01-13,JPM,-0.005274626712189701,-0.0052607402946641575,2006,0.0,0.049328581912124074,0.018669186600552543,0.0011285911909404598,0.00086087816241167,0.0013306834
2006-01-13,PFE,-0.015934710294268406,-0.015808424463998164,2006,0.0,-0.09322479968173848,0.46439974783664495,0.0007337113064513332,0.00086087816241167,0.00069275877
2006-01-13,RRC,0.022728027316363697,0.022988276842024168,2006,0.0,0.08132252381655355,0.07076787923986061,0.000868907009095811,0.0010625290060130035,0.0011839967
2006-01-13,SBUX,-0.00480563412205548,-0.004794105537178158,2006,0.0,-0.31801306611636704,-0.20531959917977574,0.0013042571442517508,0.00086087816241167,0.0013605857
2006-01-13,SHLD,-0.008895433671938235,-0.008855986355482553,2006,0.0,0.13000640276291547,-0.15677333116642228,0.0005225360307187242,0.00086087816241167,0.000577276
2006-01-13,T,-0.006020090995978666,-0.006002006556367867,2006,0.0,-0.013832082404240059,0.02186715844887532,0.001167090956377451,0.00086087816241167,0.000781793
2006-01-13,WMT,-0.009961363701352699,-0.009911913650814822,2006,0.0,0.26642749667745813,-0.7728648907519712,0.001067687432429451,0.00086087816241167,0.00095198845
2006-01-13,XOM,0.009305504240458617,0.009348935055724249,2006,0.0,-0.688542377908015,0.022958249094167094,0.0006990203412598123,0.00086087816241167,0.0012355365
2006-01-17,AAPL,-0.02655646525504629,-0.026206943190193635,2006,0.0,0.35939686452489294,1.0965507280342766,-3.9515094061533665e-05,-3.1218183337665363e-06,0.0016697526
2006-01-17,AMD,0.03850650154069335,0.03925748511084967,2006,0.0,1.2519035672724088,1.123513810274232,0.000955358081866172,4.744314964816405e-05,0.0027978623
2006-01-17,AMZN,0.0072464085207673,0.007272727272727367,2006,0.0,0.31782548292351515,-1.005594029252308,0.0012529977856069784,0.000669376755215546,0.0010363051
2006-01-17,BAC,-0.0011041748997535628,-0.0011035655229557641,2006,0.0,0.3730397735456834,-0.3419460251817661,0.0003927052036999395,0.0003011516427801085,0.0017273128
2006-01-17,BBY,0.011180049653056301,0.011242779966219545,2006,0.0,-0.08970718573282108,0.41327201932322416,-5.894430195492503e-05,9.547431622824487e-05,0.0007641967
2006-01-17,GE,-0.0034401710009817066,-0.0034342603925009703,2006,0.0,0.1728422190485284,-0.28887309354011814,0.0004994137091527264,0.0003011516427801085,0.001080506
2006-01-17,GOOG,-0.04869277282135798,-0.04752628943736635,2006,0.0,-0.03459303060401738,0.6433612209719883,0.0008578616098380534,-0.0001264828185605988,0.0014376711
2006-01-17,JPM,-0.01088739256154092,-0.010828339409064011,2006,0.0,0.19568180416996617,-0.027037958368012087,0.0005841449529279734,0.0003011516427801085,0.0013843366
2006-01-17,PFE,-0.011599158922609654,-0.011532148019035415,2006,0.0,0.5405756511305571,0.36358750976878546,0.0003493378605832697,0.0003011516427801085,0.0008883502
2006-01-17,RRC,-0.025867749028985365,-0.02553604510846472,2006,0.0,-0.7103095043082156,0.242970655661259,0.00038527091075914643,9.547431622824487e-05,0.0012000033
2006-01-17,SBUX,-0.0003209110455553166,-0.0003208595591134068,2006,0.0,0.180508127775971,-0.23215219695120398,0.0005065847099445803,0.0003011516427801085,0.001285622
2006-01-17,SHLD,0.006292192338946734,0.006312029766305633,2006,0.0,0.31282854432768636,-0.14105542191713408,0.0002186432918402454,0.0003011516427801085,0.0006675467
2006-01-17,T,-0.0008058107305815021,-0.0008054861523034824,2006,0.0,0.21980038097361657,-0.017651332012860673,0.0003985598982513332,0.0003011516427801085,0.00081996544
2006-01-17,WMT,0.00510349258273024,0.00511653758324789,2006,0.0,0.34731539479231305,-0.8099861392030441,0.000588896283464324,0.0003011516427801085,0.00097028306
2006-01-17,XOM,-0.014073142881003697,-0.013974579114788185,2006,0.0,-0.2760403370993514,0.14043866000195132,-5.9880026188061095e-06,9.547431622824487e-05,0.0012086197
2006-01-18,AAPL,-0.04272315937793536,-0.04182338443695864,2006,0.0,0.8842294228565261,1.0084970961674757,-0.00013275680912541748,-3.1218183337665363e-06,0.0018889516
2006-01-18,AMD,0.08366265053943689,0.08726204466986556,2006,0.0,-1.2208025630630528,1.342294784172793,0.0005156921839206778,0.0004089627494647936,0.0027771909
2006-01-18,AMZN,0.0029289420180727,0.002933235559566673,2006,0.0,-0.2094208365526265,-0.9092330120529485,0.0007495746709594758,0.0003011516427801085,0.00096329337
2006-01-18,BAC,-0.0026548066885818677,-0.0026512858057486186,2006,0.0,0.0607519832093702,-0.3972389275602658,0.00024259418393279128,0.0003011516427801085,0.0016772154
2006-01-18,BBY,0.007384365196379417,0.007411696855287067,2006,0.0,-0.33668894024351853,0.4828002619513056,-0.0006394741573111848,9.547431622824487e-05,0.0008937076
2006-01-18,GE,-0.004029192959830397,-0.004021086652822932,2006,0.0,0.13633025383306183,-0.32755560743878753,-1.614301058167414e-05,0.0003011516427801085,0.0011231634
2006-01-18,GOOG,-0.019198130738000252,-0.019015020291132438,2006,0.0,1.6004223321582107,0.13936912367826654,0.000333307789332967,0.0004028030332060314,0.0016417688
2006-01-18,JPM,-0.005616474119649162,-0.005600731215874147,2006,0.0,0.37727591560134105,-0.1496233271500326,-9.556769686626443e-05,0.0003011516427801085,0.0015755732
2006-01-18,PFE,0.039620771303634506,0.04041614371165893,2006,0.0,0.4003042377074485,0.3458458549299866,-0.00023605671389905977,0.0003011516427801085,0.0010245123
2006-01-18,RRC,0.03973104938984262,0.04053088513946373,2006,0.0,0.8619468594186872,0.23873468009390106,-8.333211251592324e-05,9.547431622824487e-05,0.0012888955
2006-01-18,SBUX,0.007042117737498632,0.007066971756001087,2006,0.0,0.035410447959706146,-0.13084203633135583,-4.491454572534012e-05,9.547431622824487e-05,0.0012602627
2006-01-18,SHLD,0.003983522272751117,0.003991467043487355,2006,0.0,-0.17854834974272787,0.07183870066559231,2.4910515888673103e-05,0.0003011516427801085,0.0007941395
2006-01-18,T,0.0032180609060459275,0.0032232444228429257,2006,0.0,0.05109877877540586,-0.05721944029435423,9.875195615954179e-05,9.547431622824487e-05,0.0009478921
2006-01-18,WMT,0.0136294429014856,0.01372274717157045,2006,0.0,-0.14008943629744713,-0.7728555360453805,0.000529814805550098,0.0003011516427801085,0.0008653419
2006-01-18,XOM,0.013423077155259033,0.013513571104513475,2006,0.0,0.4803469351365551,0.21815862612489975,-0.0007756599763761624,9.547431622824487e-05,0.0014048608
2006-01-19,AAPL,-0.038037495522460274,-0.03732315585676101,2006,0.0,1.4072828572641305,0.6560854501169208,0.0007160881102696734,0.001389981784288695,0.0023123869
2006-01-19,AMD,-0.03927457832459069,-0.03851333050058375,2006,0.0,-2.6817740293923404,1.9896389281690101,0.00013577668926792992,0.001041686511154056,0.0025295026
